"","No","Altitude","Location","Lon","Lat","Type","1","2","3","4","5","6","7","8","9","10","11","12"
"1",1,2025,"Motuo",95.3536,29.3042,"precipitation",10.1000003814697,20.9600009918213,44.8500022888184,98.9400024414062,136.669998168945,232.449996948242,243.599990844727,204.740005493164,207.160003662109,74.8000030517578,9.19999980926514,5.19000005722046
"2",1,2025,"Motuo",95.3536,29.3042,"min.temprature",-1.10000002384186,0.600000023841858,3.70000004768372,7.19999980926514,11.1999998092651,13.6999998092651,14.8999996185303,14.6000003814697,14.1000003814697,9.89999961853027,3.70000004768372,0.600000023841858
"3",1,2025,"Motuo",95.3536,29.3042,"max.temprature",12.3000001907349,13.8000001907349,16.5,19.2000007629395,22.7000007629395,25.1000003814697,25.5,26.1000003814697,24,20.7999992370605,17.6000003814697,14.1000003814697
"4",2,1301,"Wulianshan",100.5,24.5,"precipitation",17.9500007629395,7.15999984741211,20.3799991607666,37.6300010681152,60.4300003051758,158.300003051758,203.940002441406,187.860000610352,120.889999389648,103.529998779297,23.7000007629395,26.1499996185303
"5",2,1301,"Wulianshan",100.5,24.5,"min.temprature",6.80000019073486,8.5,11.8000001907349,15.1999998092651,18.2000007629395,20.2000007629395,20.7999992370605,20.2999992370605,19.3999996185303,16.3999996185303,11.6999998092651,8
"6",2,1301,"Wulianshan",100.5,24.5,"max.temprature",21,24.1000003814697,26.7000007629395,29,30.1000003814697,29,28.3999996185303,29,27.7999992370605,25.2999992370605,23.2999992370605,19.8999996185303
"7",3,2082,"Wawushan",102.916667,29.5,"precipitation",7.88000011444092,8.52000045776367,24.0400009155273,59.8699989318848,100.529998779297,195.399993896484,180.199996948242,164.009994506836,163.070007324219,62.6300010681152,15.2600002288818,11.1999998092651
"8",3,2082,"Wawushan",102.916667,29.5,"min.temprature",-5.19999980926514,-3.59999990463257,0,4.30000019073486,7.69999980926514,10.8000001907349,13.6999998092651,13.3999996185303,10.3000001907349,5.40000009536743,1,-3.29999995231628
"9",3,2082,"Wawushan",102.916667,29.5,"max.temprature",4,6.09999990463257,10.3999996185303,14.6999998092651,17.2000007629395,18.6000003814697,21,21.1000003814697,16.3999996185303,12.6000003814697,9.5,5
